"","Query","Target","Percent_ID","Ali_len","E_val","bitscore","Hit_name_long"
"1","elav_phaw_30_tra_m.004127","gi|1008425670|ref|XP_015833244.1|",70.98,386,0,541,"gi|1008425670|ref|XP_015833244.1| PREDICTED: ELAV-like protein 4 isoform X4 [Tribolium castaneum]"
"2","elav_phaw_30_tra_m.004127","gi|1004403681|gb|KYB29715.1|",70.98,386,0,541,"gi|1004403681|gb|KYB29715.1| Protein elav-like protein [Tribolium castaneum]"
"3","elav_phaw_30_tra_m.004127","gi|1008425668|ref|XP_015833241.1|",69.02,397,0,533,"gi|1008425668|ref|XP_015833241.1| PREDICTED: ELAV-like protein 3 isoform X3 [Tribolium castaneum]"
"4","elav_phaw_30_tra_m.004127","gi|1004403682|gb|KYB29716.1|",68.67,399,0,532,"gi|1004403682|gb|KYB29716.1| Protein elav-like protein [Tribolium castaneum]"
"5","elav_phaw_30_tra_m.004127","gi|642911070|ref|XP_008200562.1|",68.67,399,0,532,"gi|642911070|ref|XP_008200562.1| PREDICTED: ELAV-like protein 3 isoform X2 [Tribolium castaneum]"
"6","elav_phaw_30_tra_m.004127","gi|642911068|ref|XP_008200561.1|",68.67,399,0,532,"gi|642911068|ref|XP_008200561.1| PREDICTED: ELAV-like protein 3 isoform X2 [Tribolium castaneum]"
"7","elav_phaw_30_tra_m.004127","gi|1008425664|ref|XP_015833233.1|",66.83,410,0,523,"gi|1008425664|ref|XP_015833233.1| PREDICTED: ELAV-like protein 3 isoform X1 [Tribolium castaneum]"
"8","elav_phaw_30_tra_m.004127","gi|1008425662|ref|XP_015833229.1|",66.83,410,0,523,"gi|1008425662|ref|XP_015833229.1| PREDICTED: ELAV-like protein 3 isoform X1 [Tribolium castaneum]"
"9","elav_phaw_30_tra_m.004127","gi|347964852|ref|XP_309157.5|",67.35,389,1e-176,503,"gi|347964852|ref|XP_309157.5| AGAP000965-PA [Anopheles gambiae str. PEST]"
"10","elav_phaw_30_tra_m.004127","gi|333466508|gb|EAA04954.5|",67.35,389,1e-176,503,"gi|333466508|gb|EAA04954.5| AGAP000965-PA [Anopheles gambiae str. PEST]"
"11","elav_phaw_30_tra_m.004127","gi|158298951|ref|XP_319085.4|",64.02,403,1e-172,494,"gi|158298951|ref|XP_319085.4| AGAP009952-PA, partial [Anopheles gambiae str. PEST]"
